index,pubmed,cinahl,medline,psycinfo,embase,scopus
total records,17095,4343,22121,187,13764,18253
"missing abstract, title, or year",234,442,91,0,142,22
single sentence in abstract,12,6,5,0,17,4
not published in English,90,0,0,0,0,0
duplicates,3,41,25,0,62,20
journal name: opinion,4,0,8,0,0,10
journal name: hypotheses,3,0,3,0,0,2
journal name: veterinary,43,0,45,0,65,64
journal name: transplant,20,0,23,0,3,27
journal name: tropical medicine,29,0,52,0,44,81
journal name: surgical infection,5,0,11,0,0,8
journal name: resuscitation,10,0,14,0,1,19
journal name: HIV-AIDs,25,18,31,2,7,35
journal name: engineering,22,8,27,0,5,18
journal name: anaesthesia,713,130,954,0,348,714
publication type: book chapter,0,0,0,0,0,0
publication type: news article,2,0,0,0,0,0
publication type: guideline,0,0,0,0,0,0
publication type: biography,0,0,0,0,0,0
publication type: legal case,0,0,0,0,0,0
publication type: conference proceedings,0,0,0,0,0,0
publication type: exam question,0,0,0,0,0,0
publication type: teaching material,0,0,0,0,0,0
publication type: preprint,23,0,0,0,0,0
publication type: conference or poster presentation,1,2,0,0,0,1
publication type: dissertation,0,0,0,0,0,0
detected article type: retracted,56,0,81,0,0,0
detected article type: protocol,119,9,80,0,33,96
detected article type: commentary,39,0,6,0,1,7
detected article type: methodology,5,1,5,0,4,7
detected article type: reprint,0,0,0,0,1,6
detected article type: systematic review,39,140,1013,16,154,256
detected article type: cohort profile,6,0,8,0,2,7
detected article type: case report or case series,766,89,246,0,1681,405
detected article type: rcts,900,147,1208,15,445,665
remaining articles,13926,3310,18185,154,10749,15779
